date,survey_time,environment,swab_id,family,scientific_name,time_of_capture,count,glycerol,tissue,marked,capture_latitude,capture_longitude,comments
2021-09-21T00:00:00Z,night,water,1180,craugastoridae,haddadus binotatus,18:46:00,1,0,0,0,-23.32382,-45.08981,NA
2021-09-21T00:00:00Z,night,water,1181,odontophrynidae,proceratophrys boiei,18:40:00,1,0,0,0,-23.32382,-45.08981,NA
2021-09-21T00:00:00Z,night,water,1182,odontophrynidae,proceratophrys boiei,18:40:00,1,0,0,0,-23.32382,-45.08981,NA
2021-09-21T00:00:00Z,night,water,1183,hylidae,aplastodiscus leucopygius,18:42:00,1,0,0,0,-23.32382,-45.08981,recaptura 5º campanha
2021-09-21T00:00:00Z,night,water,1184,brachycephalidae,ischnocnema nigriventris,18:59:00,1,0,0,0,-23.32382,-45.08981,NA
2021-09-21T00:00:00Z,night,water,1185,bufonidae,dendrophryniscus haddadi,19:05:00,1,0,0,0,-23.32382,-45.08981,NA
2021-11-29T00:00:00Z,day,water,1522,brachycephalidae,brachycephalus pitanga,17:50:00,1,0,0,0,-23.32396,-45.08981,NA
2022-02-18T00:00:00Z,night,water,2111,hylidae,aplastodiscus leucopygius,19:55:00,1,0,0,0,-23.32391,-45.08983,recaptura 6º campanha
2021-09-21T00:00:00Z,night,water,1175,brachycephalidae,ischnocnema parva,18:09:00,1,0,0,0,-23.32408,-45.08985,F/ovada
2021-09-21T00:00:00Z,night,water,1176,brachycephalidae,ischnocnema parva,18:13:00,1,0,0,0,-23.32408,-45.08985,NA
2021-11-29T00:00:00Z,night,water,1526,brachycephalidae,ischnocnema henselii,19:15:00,1,0,0,0,-23.32392,-45.08985,NA
2021-11-29T00:00:00Z,night,water,1527,hylodidae,hylodes phyllodes,19:19:00,1,0,0,0,-23.32392,-45.08985,NA
2021-11-29T00:00:00Z,night,water,1528,odontophrynidae,proceratophrys boiei,19:25:00,1,0,0,0,-23.32392,-45.08985,Macho voc
2021-11-29T00:00:00Z,night,water,1529,hylidae,bokermannohyla circumdata,19:25:00,1,0,0,0,-23.32392,-45.08985,imago
2020-12-14T00:00:00Z,night,water, 237,phyllomedusidae,phrynomedusa dryade,00:00:00,1,0,0,0,-23.32950,-45.09280,coletado
2020-12-14T00:00:00Z,night,water, 214,hylidae,dendropsophus microps,20:10:00,1,0,0,0,-23.32875,-45.09341,NA
2020-12-14T00:00:00Z,night,water, 215,hylidae,dendropsophus minutus,20:10:00,1,0,0,0,-23.32875,-45.09341,NA
2020-12-14T00:00:00Z,night,water, 216,hylidae,boana faber,20:10:00,1,0,0,0,-23.32875,-45.09341,NA
2020-12-14T00:00:00Z,night,water, 238,hylidae,scinax hayii,00:35:00,1,0,0,0,-23.32899,-45.09373,NA
2020-12-14T00:00:00Z,night,water, 239,hylidae,scinax hayii,00:35:00,1,0,0,0,-23.32899,-45.09373,NA
2020-12-14T00:00:00Z,night,water, 240,hylidae,scinax hayii,00:35:00,1,0,0,0,-23.32899,-45.09373,NA
2020-12-14T00:00:00Z,night,water, 241,hylidae,scinax hayii,00:35:00,1,0,0,0,-23.32899,-45.09373,NA
2020-12-14T00:00:00Z,night,water, 242,hylidae,scinax hayii,00:35:00,1,0,0,0,-23.32899,-45.09373,NA
2020-12-14T00:00:00Z,night,water, 243,hylidae,dendropsophus microps,00:35:00,1,0,0,0,-23.32899,-45.09373,NA
2022-07-29T00:00:00Z,night,land,2857,brachycephalidae,ischnocnema henselii,19:34:00,1,0,1,1,-23.32543,-45.09385,NA
2021-11-30T00:00:00Z,night,land,1573,hylidae,bokermannohyla hylax,20:01:00,1,0,0,0,-23.32540,-45.09386,NA
2021-09-19T00:00:00Z,night,land,1098,hylidae,bokermannohyla circumdata,20:33:00,1,0,0,0,-23.32540,-45.09390,NA
2022-02-20T00:00:00Z,night,land,2196,leptodactylidae,physalaemus olfersii,23:01:00,1,0,0,0,-23.32542,-45.09391,NA
2022-07-28T00:00:00Z,night,land,2824,hylidae,bokermannohyla hylax,20:01:00,1,0,0,0,-23.32536,-45.09392,NA
2021-09-19T00:00:00Z,night,land,1099,brachycephalidae,ischnocnema henselii,20:35:00,1,0,0,0,-23.32549,-45.09392,F/ovada
2021-11-29T00:00:00Z,night,land,1531,brachycephalidae,ischnocnema henselii,20:02:00,1,0,0,0,-23.32528,-45.09393,F/ovada
2020-09-12T00:00:00Z,night,land, 112,brachycephalidae,ischnocnema parva,22:32:00,1,0,0,0,-23.32536,-45.09394,NA
2021-11-28T00:00:00Z,night,land,1492,bufonidae,rhinella icterica,21:15:00,1,0,0,0,-23.32538,-45.09395,NA
2021-09-19T00:00:00Z,night,land,1089,bufonidae,dendrophryniscus haddadi,19:24:00,1,0,0,0,-23.32532,-45.09396,NA
2021-02-08T00:00:00Z,night,land, 637,bufonidae,dendrophryniscus haddadi,19:26:00,1,0,0,0,-23.32521,-45.09396,NA
2019-01-20T00:00:00Z,night,land,1135,bufonidae,dendrophryniscus haddadi,19:35:00,1,0,0,0,-23.32526,-45.09396,NA
2021-11-28T00:00:00Z,night,land,1482,craugastoridae,haddadus binotatus,20:10:00,1,0,0,0,-23.32530,-45.09399,NA
2020-12-14T00:00:00Z,night,water, 217,leptodactylidae,physalaemus olfersii,20:52:00,1,0,0,0,-23.32846,-45.09399,NA
2020-12-14T00:00:00Z,night,water, 218,leptodactylidae,physalaemus olfersii,20:52:00,1,0,0,0,-23.32846,-45.09399,NA
2020-12-14T00:00:00Z,night,water, 219,leptodactylidae,physalaemus olfersii,20:52:00,1,0,0,0,-23.32846,-45.09399,NA
2020-12-14T00:00:00Z,night,water, 220,leptodactylidae,physalaemus olfersii,20:52:00,1,0,0,0,-23.32846,-45.09399,NA
2020-12-14T00:00:00Z,night,water, 221,leptodactylidae,physalaemus olfersii,20:52:00,1,0,0,0,-23.32846,-45.09399,NA
2020-12-14T00:00:00Z,night,water, 222,leptodactylidae,physalaemus olfersii,20:52:00,1,0,0,0,-23.32846,-45.09399,NA
2022-02-20T00:00:00Z,night,land,2197,hylidae,bokermannohyla circumdata,23:04:00,1,0,0,0,-23.32527,-45.09399,NA
2021-11-29T00:00:00Z,night,land,1532,hylidae,ololygon perpusilla,20:07:00,1,0,0,0,-23.32530,-45.09399,NA
2022-05-08T00:00:00Z,night,land,2411,bufonidae,dendrophryniscus haddadi,20:11:00,1,0,0,0,-23.32523,-45.09399,NA
2022-05-08T00:00:00Z,night,land,2412,brachycephalidae,ischnocnema henselii,20:22:00,1,1,1,1,-23.32520,-45.09400,Fêmea
2021-11-28T00:00:00Z,night,land,1489,brachycephalidae,ischnocnema henselii,20:59:00,1,0,0,0,-23.32478,-45.09401,NA
2020-10-12T00:00:00Z,night,land, 129,brachycephalidae,ischnocnema henselii,21:58:00,1,0,0,0,-23.32526,-45.09402,NA
2022-07-28T00:00:00Z,night,land,2825,brachycephalidae,ischnocnema henselii,20:08:00,1,1,0,0,-23.32520,-45.09403,NA
2021-09-21T00:00:00Z,night,land,1186,craugastoridae,haddadus binotatus,19:30:00,1,0,0,0,-23.32533,-45.09403,NA
2021-09-21T00:00:00Z,night,land,1187,bufonidae,dendrophryniscus haddadi,19:30:00,1,0,0,0,-23.32533,-45.09403,NA
2021-09-19T00:00:00Z,night,land,1090,hylidae,bokermannohyla hylax,19:30:00,1,0,0,0,-23.32526,-45.09403,jovem
2021-02-08T00:00:00Z,night,land, 638,brachycephalidae,ischnocnema henselii,19:35:00,1,0,0,0,-23.32519,-45.09404,NA
2022-02-19T00:00:00Z,night,land,2152,odontophrynidae,proceratophrys boiei,23:07:00,1,0,1,1,-23.32523,-45.09405,NA
2021-09-19T00:00:00Z,night,land,1097,leptodactylidae,physalaemus olfersii,20:26:00,1,0,0,0,-23.32484,-45.09406,NA
2020-12-14T00:00:00Z,night,water, 233,hylidae,boana bandeirantes,22:30:00,1,0,0,0,-23.32838,-45.09406,NA
2020-12-14T00:00:00Z,night,water, 234,hylidae,dendropsophus microps,22:30:00,1,0,0,0,-23.32838,-45.09406,NA
2020-12-14T00:00:00Z,night,water, 235,hylidae,dendropsophus microps,22:30:00,1,0,0,0,-23.32838,-45.09406,NA
2020-12-14T00:00:00Z,night,water, 236,hylidae,dendropsophus microps,22:30:00,1,0,0,0,-23.32838,-45.09406,NA
2022-05-07T00:00:00Z,night,land,2384,bufonidae,dendrophryniscus haddadi,19:59:00,1,0,0,0,-23.32511,-45.09407,NA
2021-02-08T00:00:00Z,night,land, 639,brachycephalidae,ischnocnema parva,19:37:00,1,0,0,0,-23.32516,-45.09407,F/ovada
2021-09-21T00:00:00Z,night,land,1188,bufonidae,dendrophryniscus haddadi,19:35:00,1,0,0,0,-23.32526,-45.09407,NA
2022-07-29T00:00:00Z,night,land,2860,bufonidae,dendrophryniscus haddadi,19:49:00,1,0,0,0,-23.32519,-45.09408,NA
2020-09-12T00:00:00Z,night,land, 111,brachycephalidae,ischnocnema parva,22:20:00,1,0,0,0,-23.32513,-45.09409,NA
2021-09-21T00:00:00Z,night,land,1194,bufonidae,rhinella icterica,20:35:00,1,0,0,0,-23.32507,-45.09409,NA
2022-02-20T00:00:00Z,night,land,2198,bufonidae,dendrophryniscus haddadi,23:11:00,1,0,0,0,-23.32513,-45.09409,NA
2021-11-29T00:00:00Z,night,land,1536,odontophrynidae,proceratophrys boiei,20:32:00,1,0,0,0,-23.32481,-45.09409,NA
2020-10-12T00:00:00Z,night,land, 128,brachycephalidae,ischnocnema henselii,21:47:00,1,0,0,0,-23.32514,-45.09410,NA
2021-09-19T00:00:00Z,night,land,1091,hylidae,trachycephalus imitatrix,19:36:00,1,0,0,0,-23.32517,-45.09410,NA
2022-05-07T00:00:00Z,night,water,2383,brachycephalidae,ischnocnema henselii,19:57:00,1,1,1,1,-23.32523,-45.09411,NA
2019-01-20T00:00:00Z,night,land,1136,brachycephalidae,ischnocnema henselii,19:39:00,1,0,0,0,-23.32529,-45.09411,NA
2021-11-29T00:00:00Z,night,land,1534,brachycephalidae,ischnocnema henselii,20:20:00,1,0,0,0,-23.32502,-45.09411,NA
2022-07-29T00:00:00Z,night,land,2858,hylidae,ololygon perpusilla,19:45:00,1,0,0,0,-23.32507,-45.09411,NA
2022-07-29T00:00:00Z,night,land,2859,bufonidae,dendrophryniscus haddadi,19:47:00,1,0,0,0,-23.32507,-45.09411,NA
2022-05-08T00:00:00Z,night,land,2414,odontophrynidae,proceratophrys boiei,20:29:00,1,1,1,1,-23.32488,-45.09412,NA
2022-02-20T00:00:00Z,night,land,2200,brachycephalidae,ischnocnema henselii,23:21:00,1,0,1,1,-23.32467,-45.09412,NA
2021-11-30T00:00:00Z,night,land,1575,hylidae,scinax hayii,20:22:00,1,0,0,0,-23.32478,-45.09412,F/ovada
2021-09-21T00:00:00Z,night,land,1193,hylidae,ololygon perpusilla,20:35:00,1,0,0,0,-23.32500,-45.09413,Macho voc
2022-05-07T00:00:00Z,night,land,2386,hylidae,ololygon aff brieni,20:16:00,1,0,0,0,-23.32479,-45.09413,NA
2022-05-07T00:00:00Z,night,land,2385,bufonidae,dendrophryniscus haddadi,20:10:00,1,0,0,0,-23.32498,-45.09414,NA
2021-11-29T00:00:00Z,night,land,1533,brachycephalidae,ischnocnema henselii,20:18:00,1,0,0,0,-23.32516,-45.09414,NA
2021-11-29T00:00:00Z,night,land,1535,hemiphractidae,fritziana ohausi,20:26:00,1,0,0,0,-23.32501,-45.09414,jovem
2021-04-08T00:00:00Z,night,land, 696,hylidae,bokermannohyla hylax,19:28:00,1,0,0,0,-23.32507,-45.09415,NA
2022-07-28T00:00:00Z,night,land,2826,hylidae,ololygon perpusilla,20:36:00,1,0,0,0,-23.32500,-45.09415,NA
2022-05-08T00:00:00Z,night,land,2415,bufonidae,dendrophryniscus haddadi,20:34:00,1,0,0,0,-23.32487,-45.09415,NA
2022-02-19T00:00:00Z,night,land,2154,bufonidae,dendrophryniscus haddadi,23:16:00,1,0,0,0,-23.32490,-45.09415,NA
2021-11-30T00:00:00Z,night,land,1574,hemiphractidae,fritziana ohausi,20:19:00,1,0,0,0,-23.32497,-45.09415,Macho voc
2020-09-12T00:00:00Z,night,land, 110,bufonidae,dendrophryniscus haddadi,22:06:00,1,0,0,0,-23.32496,-45.09415,NA
2021-09-19T00:00:00Z,night,land,1092,hylidae,ololygon perpusilla,19:50:00,1,0,0,0,-23.32503,-45.09416,Macho voc
2022-05-07T00:00:00Z,night,land,2390,bufonidae,dendrophryniscus haddadi,20:34:00,1,0,0,0,-23.32512,-45.09416,NA
2022-05-07T00:00:00Z,night,land,2391,controle,controle,"NA:00",1,1,0,0,-23.32512,-45.09416,NA
2022-02-19T00:00:00Z,night,land,2153,leptodactylidae,physalaemus olfersii,23:10:00,1,0,0,0,-23.32490,-45.09416,NA
2020-09-12T00:00:00Z,night,land, 109,brachycephalidae,ischnocnema henselii,22:01:00,1,0,0,0,-23.32486,-45.09416,NA
2022-02-20T00:00:00Z,night,land,2199,brachycephalidae,ischnocnema henselii,23:16:00,1,0,1,1,-23.32507,-45.09419,NA
2021-11-28T00:00:00Z,night,land,1484,brachycephalidae,ischnocnema henselii,20:25:00,1,0,0,0,-23.32494,-45.09420,NA
2021-11-30T00:00:00Z,night,land,1582,leptodactylidae,physalaemus olfersii,21:12:00,1,0,0,0,-23.32496,-45.09421,NA
2021-11-28T00:00:00Z,night,land,1483,bufonidae,rhinella icterica,20:20:00,1,0,0,0,-23.32502,-45.09421,NA
2022-05-08T00:00:00Z,night,land,2416,bufonidae,dendrophryniscus haddadi,20:39:00,1,0,0,0,-23.32463,-45.09421,NA
2021-11-30T00:00:00Z,night,land,1580,brachycephalidae,ischnocnema henselii,20:40:00,1,0,0,0,-23.32482,-45.09422,Macho voc
2022-05-08T00:00:00Z,night,land,2413,brachycephalidae,ischnocnema henselii,20:26:00,1,1,1,1,-23.32500,-45.09423,NA
2022-02-18T00:00:00Z,night,land,2113,leptodactylidae,physalaemus olfersii,20:38:00,1,0,0,0,-23.32487,-45.09424,Fêmea
2022-02-18T00:00:00Z,night,land,2114,bufonidae,dendrophryniscus haddadi,20:39:00,1,0,0,0,-23.32487,-45.09424,NA
2022-05-06T00:00:00Z,night,land,2343,brachycephalidae,ischnocnema henselii,21:00:00,1,1,1,1,-23.32501,-45.09425,NA
2022-05-06T00:00:00Z,night,land,2341,bufonidae,dendrophryniscus haddadi,20:49:00,1,0,0,0,-23.32470,-45.09426,NA
2022-05-06T00:00:00Z,night,land,2342,bufonidae,dendrophryniscus haddadi,20:51:00,1,0,0,0,-23.32470,-45.09426,NA
2021-11-28T00:00:00Z,night,land,1485,odontophrynidae,proceratophrys boiei,20:30:00,1,0,0,0,-23.32474,-45.09426,NA
2022-02-18T00:00:00Z,night,land,2115,odontophrynidae,proceratophrys appendiculata,20:45:00,1,1,1,1,-23.32463,-45.09428,NA
2019-01-20T00:00:00Z,night,land,1138,hylidae,ololygon perpusilla,20:06:00,1,0,0,0,-23.32452,-45.09431,NA
2019-01-20T00:00:00Z,night,land,1139,brachycephalidae,ischnocnema henselii,20:07:00,1,0,0,0,-23.32452,-45.09431,NA
2019-01-20T00:00:00Z,night,land,1140,bufonidae,dendrophryniscus haddadi,20:07:00,1,0,0,0,-23.32452,-45.09431,NA
2019-01-20T00:00:00Z,night,land,1141,bufonidae,dendrophryniscus haddadi,20:07:00,1,0,0,0,-23.32452,-45.09431,NA
2020-12-14T00:00:00Z,night,water, 228,hylidae,scinax hayii,21:40:00,1,0,0,0,-23.32794,-45.09432,NA
2020-12-14T00:00:00Z,night,water, 229,hylidae,dendropsophus microps,21:40:00,1,0,0,0,-23.32794,-45.09432,NA
2020-12-14T00:00:00Z,night,water, 230,hylidae,dendropsophus microps,21:40:00,1,0,0,0,-23.32794,-45.09432,NA
2020-12-14T00:00:00Z,night,water, 231,hylidae,dendropsophus microps,21:40:00,1,0,0,0,-23.32794,-45.09432,NA
2020-12-14T00:00:00Z,night,water, 232,hylidae,scinax hayii,21:40:00,1,0,0,0,-23.32794,-45.09432,NA
2019-01-20T00:00:00Z,night,land,1142,bufonidae,dendrophryniscus haddadi,20:17:00,1,0,0,0,-23.32472,-45.09433,NA
2021-09-19T00:00:00Z,night,land,1093,bufonidae,dendrophryniscus haddadi,20:03:00,1,0,0,0,-23.32461,-45.09433,NA
2022-05-08T00:00:00Z,night,land,2417,bufonidae,dendrophryniscus haddadi,20:41:00,1,0,0,0,-23.32463,-45.09434,NA
2021-09-19T00:00:00Z,night,land,1096,bufonidae,dendrophryniscus haddadi,20:18:00,1,0,0,0,-23.32474,-45.09434,NA
2020-10-12T00:00:00Z,night,land, 130,brachycephalidae,ischnocnema parva,22:35:00,1,0,0,0,-23.32468,-45.09434,NA
2022-05-08T00:00:00Z,night,land,2420,leptodactylidae,physalaemus olfersii,20:48:00,1,0,0,0,-23.32444,-45.09434,NA
2020-12-14T00:00:00Z,night,water, 223,leptodactylidae,physalaemus olfersii,20:52:00,1,0,0,0,-23.32771,-45.09435,NA
2020-12-14T00:00:00Z,night,water, 224,leptodactylidae,physalaemus olfersii,20:52:00,1,0,0,0,-23.32771,-45.09435,NA
2020-12-14T00:00:00Z,night,water, 225,leptodactylidae,physalaemus olfersii,20:52:00,1,0,0,0,-23.32771,-45.09435,NA
2020-12-14T00:00:00Z,night,water, 226,leptodactylidae,physalaemus olfersii,20:52:00,1,0,0,0,-23.32771,-45.09435,NA
2020-12-14T00:00:00Z,night,water, 227,leptodactylidae,physalaemus olfersii,20:52:00,1,0,0,0,-23.32771,-45.09435,NA
2021-09-21T00:00:00Z,night,land,1191,bufonidae,dendrophryniscus haddadi,20:11:00,1,0,0,0,-23.32440,-45.09435,"coleta sangue suga, femea"
2021-09-21T00:00:00Z,night,land,1192,bufonidae,dendrophryniscus haddadi,20:11:00,1,0,0,0,-23.32440,-45.09435,macho
2022-05-07T00:00:00Z,night,land,2387,brachycephalidae,ischnocnema parva,20:21:00,1,0,0,0,-23.32471,-45.09436,Fêmea
2022-05-07T00:00:00Z,night,land,2388,bufonidae,dendrophryniscus haddadi,20:27:00,1,0,0,0,-23.32439,-45.09437,NA
2022-05-07T00:00:00Z,night,land,2389,brachycephalidae,ischnocnema henselii,20:28:00,1,1,1,1,-23.32439,-45.09437,NA
2019-01-20T00:00:00Z,night,land,1137,bufonidae,dendrophryniscus haddadi,19:57:00,1,0,0,0,-23.32470,-45.09438,Coleta parasitas da bromelia
2021-11-30T00:00:00Z,night,land,1578,bufonidae,dendrophryniscus haddadi,20:25:00,1,0,0,0,-23.32449,-45.09438,NA
2021-11-30T00:00:00Z,night,land,1579,bufonidae,dendrophryniscus haddadi,20:25:00,1,0,0,0,-23.32449,-45.09438,NA
2022-05-06T00:00:00Z,night,land,2336,bufonidae,dendrophryniscus haddadi,20:12:00,1,0,0,0,-23.32448,-45.09439,NA
2022-05-06T00:00:00Z,night,land,2337,bufonidae,dendrophryniscus haddadi,20:34:00,1,0,0,0,-23.32448,-45.09439,NA
2022-05-08T00:00:00Z,night,land,2418,bufonidae,dendrophryniscus haddadi,20:43:00,1,0,0,0,-23.32468,-45.09440,NA
2022-05-08T00:00:00Z,night,land,2419,bufonidae,dendrophryniscus haddadi,20:43:00,1,0,0,0,-23.32468,-45.09440,NA
2021-11-30T00:00:00Z,night,land,1581,leptodactylidae,physalaemus olfersii,20:57:00,1,0,0,0,-23.32453,-45.09440,F/ovada
2022-05-06T00:00:00Z,night,land,2340,bufonidae,dendrophryniscus haddadi,20:44:00,1,0,0,0,-23.32440,-45.09440,NA
2020-09-12T00:00:00Z,night,land, 108,bufonidae,rhinella icterica,21:26:00,1,0,0,0,-23.32460,-45.09440,NA
2022-07-29T00:00:00Z,night,land,2861,bufonidae,dendrophryniscus haddadi,20:02:00,1,0,0,0,-23.32445,-45.09441,NA
2022-07-29T00:00:00Z,night,land,2862,bufonidae,dendrophryniscus haddadi,20:03:00,1,0,0,0,-23.32445,-45.09441,NA
2022-02-19T00:00:00Z,night,land,2155,brachycephalidae,ischnocnema henselii,23:24:00,1,0,0,0,-23.32444,-45.09442,NA
2022-02-19T00:00:00Z,night,land,2156,hylidae,bokermannohyla circumdata,23:29:00,1,0,0,0,-23.32444,-45.09442,NA
2021-09-21T00:00:00Z,night,land,1189,brachycephalidae,ischnocnema parva,20:03:00,1,0,0,0,-23.32463,-45.09444,Macho voc
2021-09-21T00:00:00Z,night,land,1190,bufonidae,dendrophryniscus haddadi,20:03:00,1,0,0,0,-23.32463,-45.09444,NA
2021-11-30T00:00:00Z,night,land,1576,bufonidae,dendrophryniscus haddadi,20:30:00,1,0,0,0,-23.32470,-45.09444,NA
2021-11-30T00:00:00Z,night,land,1577,bufonidae,dendrophryniscus haddadi,20:30:00,1,0,0,0,-23.32470,-45.09444,NA
2021-09-19T00:00:00Z,night,land,1094,brachycephalidae,ischnocnema henselii,20:10:00,1,0,0,0,-23.32448,-45.09446,NA
2021-09-19T00:00:00Z,night,land,1095,brachycephalidae,ischnocnema henselii,20:18:00,1,0,0,0,-23.32448,-45.09446,F/ovada
2021-11-29T00:00:00Z,night,land,1537,bufonidae,dendrophryniscus haddadi,20:45:00,1,0,0,0,-23.32438,-45.09446,NA
2021-11-28T00:00:00Z,night,land,1486,brachycephalidae,ischnocnema henselii,20:36:00,1,0,0,0,-23.32471,-45.09448,NA
2022-02-18T00:00:00Z,night,land,2116,leptodactylidae,physalaemus olfersii,20:50:00,1,0,0,0,-23.32466,-45.09448,NA
2022-02-18T00:00:00Z,night,land,2117,brachycephalidae,ischnocnema henselii,20:54:00,1,1,0,0,-23.32466,-45.09448,NA
2022-02-18T00:00:00Z,night,land,2118,brachycephalidae,ischnocnema henselii,21:01:00,1,1,0,0,-23.32466,-45.09448,NA
2022-05-06T00:00:00Z,night,land,2338,bufonidae,dendrophryniscus haddadi,20:35:00,1,0,0,0,-23.32437,-45.09450,NA
2021-11-28T00:00:00Z,night,land,1490,bufonidae,dendrophryniscus haddadi,20:50:00,1,0,0,0,-23.32454,-45.09451,NA
2021-11-28T00:00:00Z,night,land,1491,hylidae,ololygon aff brieni,21:10:00,1,0,0,0,-23.32454,-45.09451,NA
2020-10-12T00:00:00Z,night,land, 131,controle,controle,22:40:00,1,0,0,0,-23.32475,-45.09453,NA
2022-05-06T00:00:00Z,night,land,2335,bufonidae,dendrophryniscus haddadi,20:09:00,1,0,0,0,-23.32455,-45.09453,NA
2022-05-06T00:00:00Z,night,land,2339,bufonidae,dendrophryniscus haddadi,20:41:00,1,0,0,0,-23.32445,-45.09454,NA
2021-11-28T00:00:00Z,night,land,1487,bufonidae,dendrophryniscus haddadi,20:40:00,1,0,0,0,-23.32472,-45.09462,NA
2021-11-28T00:00:00Z,night,land,1488,hylidae,bokermannohyla circumdata,20:52:00,1,0,0,0,-23.32472,-45.09462,F/ovada
2022-07-28T00:00:00Z,night,water,2828,bufonidae,rhinella icterica,21:42:00,1,0,0,0,-23.33195,-45.09642,Macho
2022-07-28T00:00:00Z,night,water,2827,bufonidae,rhinella icterica,21:40:00,1,0,0,0,-23.33200,-45.09662,Fêmea
2021-02-08T00:00:00Z,night,water, 640,bufonidae,rhinella icterica,21:14:00,1,0,0,0,-23.33204,-45.09673,NA
2021-09-27T00:00:00Z,night,water,1290,bufonidae,rhinella icterica,19:15:00,1,0,0,0,-23.33204,-45.09676,NA
2021-09-27T00:00:00Z,night,water,1291,bufonidae,rhinella icterica,19:15:00,1,0,0,0,-23.33204,-45.09676,NA
2021-09-27T00:00:00Z,night,water,1292,bufonidae,rhinella icterica,19:15:00,1,0,0,0,-23.33204,-45.09676,NA
2022-07-28T00:00:00Z,night,water,2829,bufonidae,rhinella icterica,21:45:00,1,0,0,0,-23.33211,-45.09680,Macho
2020-08-12T00:00:00Z,night,land,  96,brachycephalidae,brachycephalus pitanga,22:40:00,1,0,0,0,-23.33215,-45.09706,NA
2020-08-12T00:00:00Z,night,land,  93,brachycephalidae,brachycephalus pitanga,22:31:00,1,0,0,0,-23.33204,-45.09707,NA
2020-08-12T00:00:00Z,night,land,  94,brachycephalidae,brachycephalus pitanga,22:31:00,1,0,0,0,-23.33204,-45.09707,NA
2020-08-12T00:00:00Z,night,land,  95,craugastoridae,haddadus binotatus,22:35:00,1,0,1,1,-23.33204,-45.09707,NA
2020-10-12T00:00:00Z,night,land, 125,bufonidae,dendrophryniscus haddadi,19:16:00,1,0,0,0,-23.33210,-45.09707,NA
2022-07-28T00:00:00Z,night,water,2833,hylidae,boana faber,22:35:00,1,0,0,0,-23.33245,-45.09708,"Recaptura 7º campanha, sem o olho direito"
2022-07-28T00:00:00Z,night,water,2834,hylidae,scinax hayii,22:39:00,1,0,0,0,-23.33241,-45.09710,NA
2022-07-28T00:00:00Z,night,water,2835,hylidae,ololygon aff littoralis,22:43:00,1,0,0,0,-23.33241,-45.09710,NA
2022-05-06T00:00:00Z,night,water,2350,leptodactylidae,physalaemus olfersii,23:15:00,1,0,0,0,-23.33245,-45.09710,NA
2022-05-06T00:00:00Z,night,water,2351,brachycephalidae,brachycephalus pitanga,23:17:00,1,0,0,0,-23.33245,-45.09710,NA
2022-05-06T00:00:00Z,night,water,2352,brachycephalidae,brachycephalus pitanga,23:20:00,1,0,0,0,-23.33245,-45.09710,NA
2020-10-12T00:00:00Z,day,land, 117,brachycephalidae,brachycephalus pitanga,17:03:00,1,0,0,0,-23.33214,-45.09711,NA
2021-09-27T00:00:00Z,night,water,1295,hylidae,dendropsophus microps,19:30:00,1,0,0,0,-23.33211,-45.09714,NA
2021-09-27T00:00:00Z,night,water,1296,hylidae,dendropsophus microps,19:30:00,1,0,0,0,-23.33211,-45.09714,NA
2021-09-27T00:00:00Z,night,water,1297,hylidae,dendropsophus microps,19:30:00,1,0,0,0,-23.33211,-45.09714,NA
2021-09-27T00:00:00Z,night,water,1298,hylidae,dendropsophus microps,19:30:00,1,0,0,0,-23.33211,-45.09714,NA
2021-09-27T00:00:00Z,night,water,1299,hylidae,dendropsophus microps,19:30:00,1,0,0,0,-23.33211,-45.09714,NA
2021-09-27T00:00:00Z,night,water,1300,hylidae,dendropsophus microps,19:30:00,1,0,0,0,-23.33211,-45.09714,NA
2021-09-27T00:00:00Z,night,water,1301,hylidae,dendropsophus microps,19:30:00,1,0,0,0,-23.33211,-45.09714,NA
2021-09-27T00:00:00Z,night,water,1302,hylidae,dendropsophus microps,19:30:00,1,0,0,0,-23.33211,-45.09714,missing leg
2021-09-27T00:00:00Z,night,water,1303,hylidae,dendropsophus microps,19:30:00,1,0,0,0,-23.33211,-45.09714,NA
2021-09-27T00:00:00Z,night,water,1304,hylidae,dendropsophus microps,19:30:00,1,0,0,0,-23.33211,-45.09714,NA
2022-07-28T00:00:00Z,night,water,2836,hylidae,dendropsophus microps,23:03:00,1,0,0,0,-23.33218,-45.09715,Voc
2020-10-12T00:00:00Z,night,land, 123,brachycephalidae,brachycephalus pitanga,18:41:00,1,0,0,0,-23.33241,-45.09715,NA
